"","G_ID","GDAY_DS","T_ID","WLS","P1","P2","P3","P4","D1","D2","D3","B1","B2","B3","B4","C1","C2","C3","C4","S1","S2","W","WS","WC","YEAR","p1","p2","p3","p4","d1","d2","d3","b1","b2","b3","b4","c1","c2","c3","c4","s1","s2"
"1437","20161004WONC0",20161004,"WO","W",0.205882352941176,0.9,0.264705882352941,0.4,0,1,1,0.151515151515151,4,0.243243243243243,0.272727272727273,0,0.0909090909090909,0.25,4,1,0.5,"WIN",3,2153,2016,0,0,1,0.806666666666667,1,1,1,0,0.384615384615385,0,0,0,0.047488839209037,0.3757225433526,0,0.5,0
"1438","20161005WONC0",20161005,"WO","L",0.527777777777778,9,0.166666666666667,0.375,0,0,0,0.205882352941176,1,0.228571428571429,0.441176470588235,2,0.117647058823529,0.333333333333333,4,0,0.612424242424242,"LOOSE",0,2153,2016,1,1,0.411200313295477,0.733333333333333,1,0,0,0,0,0,0.236129032258064,1,0.266788591466272,0.751445086705199,0,0,0.224848484848485
"1439","20161007WOLT0",20161007,"WO","L",0.411764705882353,5.625,0.294117647058824,0.25,0,0,0,0.25,5,0.285714285714286,0.3125,0,0.125,0,7,2,0.5,"LOOSE",0,2153,2016,0.788157297353931,0.65625,1,0.366666666666667,1,0,0,0.171974522292994,0.692307692307692,0,0,0,0.327096023337011,0,0.5,1,0
"1440","20161009WOLT0",20161009,"WO","L",0.416666666666667,9,0.111111111111111,0.125,0,2,1,0.303030303030303,3,0.342105263157895,0.303030303030303,0,0.151515151515151,0.428571428571429,6,0,0,"LOOSE",0,2153,2016,0.826868526947688,1,0,0,1,1,1,0.698899826288361,0.0769230769230769,0.411863552344144,0,0,0.544568277658769,1,0.25,0,0
"1441","20170331HHOB0",20170331,"HH","L",0.185185185185185,3.375,0.296296296296296,0.25,0,0,0,0.137931034482759,3,0.21875,0.137931034482759,0,0,0,6,0,0,"LOOSE",0,2153,2017,0,0.075,1,0.0974212034383955,1,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0
"1442","20170401HHOB0",20170401,"HH","W",0.238095238095238,4.09090909090909,0.166666666666667,0.545454545454545,0,0,1,0.363636363636364,7,0.450980392156863,0.545454545454545,1,0.136363636363636,0.15,15,0,0.551535087719298,"WIN",3,2156,2017,0,0.218181818181818,0.415967353058947,1,1,0,1,1,1,1,0.652024385899299,0.5,0.604599533215689,0,1,0,0.164912280701754
"1443","20170402HHOB0",20170402,"HH","L",0.25,3.97058823529412,0.175,0.529411764705882,0,2,0,0.181818181818182,10,0.294117647058823,0.386363636363636,1,0.0909090909090909,0.181818181818182,14,2,1,"LOOSE",0,2156,2017,0,0.194117647058823,0.497312079879363,1,1,1,0,0,1,0.172803536444467,0.0466393568312622,0.5,0.232538282006034,0.0854932301740809,1,1,1
"1444","20170404NCHH0",20170404,"HH","W",0.129032258064516,0,0.32258064516129,0.333333333333333,0,0,0,0.32258064516129,4,0.363636363636364,0.645161290322581,1,0.193548387096774,0.25,7,0,0,"WIN",3,2159,2017,0,0,1,0.389684813753582,1,0,0,0.901918976545842,0.666666666666667,0.734415029888985,1,0.5,1,0.38723404255319,0.333333333333333,0,0
"1445","20170406NCHH0",20170406,"HH","L",0.342857142857143,5,0.228571428571429,0.111111111111111,0,3,0,0.235294117647059,3,0.257142857142857,0.411764705882353,1,0.0588235294117647,0.142857142857143,8,0,0.551535087719298,"LOOSE",0,2159,2017,0.345954162834453,0.4,1,0,1,1,0,0.105731844976797,0.333333333333333,0,0.143297470716075,0.5,0,0,0.666666666666667,0,0.164912280701754
"1446","20170407HHHT0",20170407,"HH","L",0.333333333333333,4.5,0.111111111111111,0.25,0,0,1,0.27027027027027,1,0.289473684210526,0.459459459459459,0,0.0540540540540541,0,9,0,0.551535087719298,"LOOSE",0,2159,2017,0.297343050426484,0.3,0,0.0974212034383955,1,0,1,0.424768051633724,0,0.135286979190076,0.324789235051711,0,0,0,1,0,0.164912280701754
"1447","20170408HHHT0",20170408,"HH","W",0.125,3,0.125,0.666666666666667,0,1,0,0.315789473684211,4,0.380952380952381,0.5,0,0.105263157894737,0.307692307692308,11,0,0.551535087719298,"WIN",3,2162,2017,0,0,0.00924371895686548,1,1,1,0,0.839973066995848,0.666666666666667,0.874303607010695,0.479057234737003,0,0.350031308703819,0.642553191489362,1,0,0.164912280701754
"1448","20170409HHHT0",20170409,"HH","L",0.366666666666667,3.375,0.133333333333333,0.25,0,3,0,0.371428571428571,1,0.378378378378378,0.371428571428571,0,0.0571428571428571,0.125,8,0,0,"LOOSE",0,2162,2017,0.467481943854374,0.075,0.0905884457772817,0.0974212034383955,1,1,0,1,0,0.853509359060171,0,0,0,0,0.666666666666667,0,0
"1449","20170411HHSS0",20170411,"HH","W",0.454545454545455,7.2,0.181818181818182,0.3,0,0,0,0.325581395348837,7,0.42,0.465116279069767,1,0.255813953488372,0.583333333333333,9,1,1,"WIN",3,2165,2017,0.916029935618811,0.84,0.563866856368795,0.272779369627507,1,0,0,0.929290424951654,1,1,0.346315002449659,0.5,1,1,1,1,1
"1450","20170412HHSS0",20170412,"HH","W",0.285714285714286,3,0.228571428571429,0.222222222222222,0,1,0,0.225806451612903,3,0.285714285714286,0.387096774193548,0,0.161290322580645,0.4,3,0,0.551535087719298,"WIN",3,2168,2017,0.0542874883866418,0,1,0,1,1,0,0.019189765458422,0.333333333333333,0.104916432841283,0.0494291495919442,0,0.808633122588725,1,0,0,0.164912280701754
"1451","20170413HHSS0",20170413,"HH","L",0.275862068965517,5.625,0.103448275862069,0.75,0,2,1,0.133333333333333,3,0.212121212121212,0.4,1,0.0333333333333333,0,4,0,0.551535087719298,"LOOSE",0,2168,2017,0.00400013072322613,0.525,0,1,1,1,1,0,0.333333333333333,0,0.098529502179951,0.5,0,0,0,0,0.164912280701754
"1452","20170414SKHH0",20170414,"HH","L",0.4,6,0.114285714285714,0.555555555555556,0,0,1,0.1875,2,0.212121212121212,0.375,1,0.0625,0.166666666666667,5,1,1,"LOOSE",0,2168,2017,0.637620837282264,0.6,0,1,1,0,1,0,0,0,0.00339756904068795,0.5,0,0.018439716312057,0,1,1
"1453","20170415SKHH0",20170415,"HH","L",0.634146341463415,12,0.195121951219512,0.777777777777778,0,1,0,0.333333333333333,4,0.395348837209302,0.384615384615385,0,0.0512820512820513,0.2,13,0,0.551535087719298,"LOOSE",0,2168,2017,1,1,0.693729834884759,1,1,1,0,1,0.666666666666667,0.990606319385141,0.0399867740942505,0,0,0.16595744680851,1,0,0.164912280701754
"1454","20170416SKHH0",20170416,"HH","L",0.514285714285714,10,0.2,0.333333333333333,0,1,1,0.193548387096774,2,0.235294117647059,0.193548387096774,0,0.032258064516129,0,7,0,0.551535087719298,"LOOSE",0,2168,2017,1,1,0.741346260340612,0.389684813753582,1,1,1,0,0,0,0,0,0,0,0.333333333333333,0,0.164912280701754
"1455","20170418LGHH0",20170418,"HH","W",0.264705882352941,2,0.323529411764706,0.111111111111111,0,1,1,0.193548387096774,2,0.242424242424242,0.354838709677419,0,0.0645161290322581,0.125,6,0,0,"WIN",3,2171,2017,0,0,1,0,1,1,1,0,0,0,0,0,0.016502716787525,0,0,0,0
"1456","20170419LGHH0",20170419,"HH","W",0.129032258064516,0,0.193548387096774,0,0,2,0,0.275862068965517,4,0.363636363636364,0.344827586206897,0,0.103448275862069,0.5,6,0,0,"WIN",3,2174,2017,0,0,0.678369697640935,0,1,1,0,0.475773840158811,0.666666666666667,0.734415029888985,0,0,0.335175868546629,1,0,0,0
"1457","20170420LGHH0",20170420,"HH","L",0.375,4,0.1875,0.222222222222222,0,1,1,0.205882352941176,3,0.27027027027027,0.264705882352941,0,0.0588235294117647,0.222222222222222,7,1,1,"LOOSE",0,2174,2017,0.510016667211347,0.2,0.619329170109988,0,1,1,1,0,0.333333333333333,0,0,0,0,0.264302600472811,0.333333333333333,1,1
"1458","20170421HHKT0",20170421,"HH","W",0.3125,2,0.21875,0.111111111111111,0,0,0,0.294117647058823,0,0.294117647058823,0.647058823529412,2,0.205882352941176,0.5,3,0,0.551535087719298,"WIN",3,2177,2017,0.191006242034053,0,0.924371895686549,0,1,0,0,0.642292737990718,0,0.172803536444467,1,1,1,1,0,0,0.164912280701754
"1459","20170422HHKT0",20170422,"HH","L",0.487179487179487,12.375,0.102564102564103,0.25,0,0,1,0.404761904761905,2,0.431818181818182,0.547619047619048,0,0.214285714285714,0.466666666666667,8,2,1,"LOOSE",0,2177,2017,1,1,0,0.0974212034383955,1,0,1,1,0,1,0.660260916907027,0,1,1,0.666666666666667,1,1
"1460","20170423HHKT0",20170423,"HH","W",0.205882352941176,1,0.147058823529412,0.111111111111111,0,0,0,0.404255319148936,9,0.481481481481482,0.914893617021277,2,0.297872340425532,0.421052631578947,15,0,0.551535087719298,"WIN",3,2180,2017,0,0,0.224567995834438,0,1,0,0,1,1,1,1,1,1,1,1,0,0.164912280701754
"1461","20170425HHLT0",20170425,"HH","L",0.37037037037037,4.5,0.222222222222222,0.375,0,0,2,0.193548387096774,2,0.235294117647059,0.387096774193548,1,0.0645161290322581,0,6,0,0.551535087719298,"LOOSE",0,2180,2017,0.486386265346362,0.3,0.958265531861722,0.535816618911175,1,0,1,0,0,0,0.0494291495919442,0.5,0.016502716787525,0,0,0,0.164912280701754
"1462","20170426HHLT0",20170426,"HH","L",0.413793103448276,9,0.206896551724138,0.75,0,1,0,0.225806451612903,2,0.272727272727273,0.354838709677419,1,0.0645161290322581,0.333333333333333,5,1,1,"LOOSE",0,2180,2017,0.708023138011046,1,0.808666034260957,1,1,1,0,0.019189765458422,0,0,0,0.5,0.016502716787525,0.756028368794323,0,1,1
"1463","20170427HHLT0",20170427,"HH","W",0.212121212121212,1,0.363636363636364,0.111111111111111,0,0,0,0.305555555555556,1,0.297297297297297,0.361111111111111,0,0.138888888888889,0.555555555555556,5,1,1,"WIN",3,2183,2017,0,0,1,0,1,0,0,0.746624022743426,0,0.198490548618645,0,0,0.625269602727336,1,0,1,1
"1464","20170428WOHH0",20170428,"HH","L",0.447368421052632,13,0.184210526315789,0.777777777777778,0,1,0,0.181818181818182,1,0.181818181818182,0.424242424242424,1,0.0606060606060606,0,5,0,0.551535087719298,"LOOSE",0,2183,2017,0.879397159521897,1,0.587219409522981,1,1,1,0,0,0,0,0.190778649466509,0.5,0,0,0,0,0.164912280701754
"1465","20170429WOHH0",20170429,"HH","L",0.341463414634146,7,0.146341463414634,0.222222222222222,0,0,0,0.257142857142857,2,0.297297297297297,0.371428571428571,0,0.0857142857142857,0.25,7,1,1,"LOOSE",0,2183,2017,0.338840341506458,0.8,0.217565580326224,0,1,0,0,0.305025890953396,0,0.198490548618645,0,0,0.190016996153502,0.38723404255319,0.333333333333333,1,1
"1466","20170430WOHH0",20170430,"HH","L",0.242424242424242,5,0.121212121212121,0.888888888888889,1,1,0,0.324324324324324,2,0.342105263157895,0.594594594594595,1,0.0810810810810811,0.181818181818182,8,0,0,"LOOSE",0,2183,2017,0,0.4,0,1,1,1,0,0.917824007376246,0,0.560474628073173,0.839015900669349,0.5,0.152092606068811,0.0854932301740809,0.666666666666667,0,0
"1467","20170502HHSK0",20170502,"HH","W",0.421052631578947,5,0.131578947368421,0.222222222222222,0,0,0,0.351351351351351,5,0.414634146341463,0.405405405405405,0,0.162162162162162,0.333333333333333,11,5,1,"WIN",3,2186,2017,0.745076980499879,0.4,0.0734632401308783,0,1,0,0,1,1,1,0.119098568804656,0,0.815769432550898,0.756028368794323,1,1,1
"1468","20170503HHSK0",20170503,"HH","W",0.333333333333333,7.2,0.153846153846154,0.4,0,0,1,0.3,5,0.363636363636364,0.7,3,0.225,0.714285714285714,7,0,0.551535087719298,"WIN",3,2189,2017,0.297343050426484,0.84,0.290821619489076,0.623495702005731,1,0,1,0.695948827292111,1,0.734415029888985,1,1,1,1,0.333333333333333,0,0.164912280701754
"1469","20170504HHSK0",20170504,"HH","L",0.4,6.75,0.266666666666667,0.375,0,1,0,0.285714285714286,6,0.375,0.4,0,0.0285714285714286,0.0769230769230769,12,1,0.5,"LOOSE",0,2189,2017,0.637620837282264,0.75,1,0.535816618911175,1,1,0,0.565641181845873,1,0.826216908625107,0.098529502179951,0,0,0,1,1,0
"1470","20170505KTHH0",20170505,"HH","W",0.25,1,0.1875,0,0,1,0,0.461538461538462,4,0.488372093023256,0.82051282051282,1,0.307692307692308,0.466666666666667,8,0,0.551535087719298,"WIN",3,2192,2017,0,0,0.619329170109988,0,1,1,0,1,0.666666666666667,1,1,0.5,1,1,0.666666666666667,0,0.164912280701754
"1471","20170506KTHH0",20170506,"HH","W",0.28125,3,0.21875,0.555555555555556,0,1,1,0.4,1,0.416666666666667,0.742857142857143,3,0.142857142857143,0.25,7,0,0,"WIN",3,2195,2017,0.0315010294454066,0,0.924371895686549,1,1,1,1,1,0,1,1,1,0.657751140531354,0.38723404255319,0.333333333333333,0,0
"1472","20170507KTHH0",20170507,"HH","L",0.444444444444444,10,0.222222222222222,0.666666666666667,0,0,1,0.133333333333333,2,0.161290322580645,0.133333333333333,0,0,0,5,2,1,"LOOSE",0,2195,2017,0.864472695186117,1,0.958265531861722,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"1473","20170510LTHH0",20170510,"HH","L",0.48780487804878,8,0.268292682926829,0.444444444444444,1,0,0,0.166666666666667,3,0.242424242424242,0.166666666666667,0,0.0333333333333333,0,6,1,1,"LOOSE",0,2195,2017,1,1,1,0.779369627507163,1,0,0,0,0.333333333333333,0,0,0,0,0,0,1,1
"1474","20170511LTHH0",20170511,"HH","W",0.166666666666667,1,0.266666666666667,0.222222222222222,0,2,1,0.185185185185185,7,0.333333333333333,0.259259259259259,0,0.0740740740740741,0.285714285714286,9,0,0.551535087719298,"WIN",3,2198,2017,0,0,1,0,1,1,1,0,1,0.489610019925989,0,0,0.0947378185950509,0.545288753799392,1,0,0.164912280701754
"1475","20170512HHLG0",20170512,"HH","W",0.285714285714286,3,0.257142857142857,0.333333333333333,0,0,0,0.243243243243243,5,0.317073170731707,0.405405405405405,0,0.135135135135135,0.307692307692308,9,0,0.551535087719298,"WIN",3,2201,2017,0.0542874883866418,0,1,0.389684813753582,1,0,0,0.178240073762463,1,0.358251234092188,0.119098568804656,0,0.594543823723535,0.642553191489362,1,0,0.164912280701754
"1476","20170513HHLG0",20170513,"HH","W",0.233333333333333,0,0.166666666666667,0.222222222222222,0,4,1,0.325,3,0.341463414634146,0.725,3,0.25,0.4,7,0,0.551535087719298,"WIN",3,2204,2017,0,0,0.415967353058947,0,1,1,1,0.923987206823028,0.333333333333333,0.555289412842891,1,1,1,1,0.333333333333333,0,0.164912280701754
"1477","20170514HHLG0",20170514,"HH","L",0.419354838709677,4.5,0.161290322580645,0.25,0,0,0,0.272727272727273,0,0.264705882352941,0.333333333333333,0,0.0303030303030303,0,7,0,0,"LOOSE",0,2204,2017,0.736411162498458,0.3,0.363486884142549,0.0974212034383955,1,0,0,0.447179685985656,0,0,0,0,0,0,0.333333333333333,0,0
"1478","20170516HHWO0",20170516,"HH","L",0.5,2.25,0.2,0.625,0,0,0,0.137931034482759,0,0.137931034482759,0.137931034482759,0,0.0344827586206897,0.5,2,0,0.551535087719298,"LOOSE",0,2204,2017,1,0,0.741346260340612,1,1,0,0,0,0,0,0,0,0,1,0,0,0.164912280701754
"1479","20170517HHWO0",20170517,"HH","W",0.432432432432432,4,0.108108108108108,0.111111111111111,0,0,0,0.315789473684211,5,0.35,0.552631578947368,0,0.184210526315789,0.307692307692308,8,1,1,"WIN",3,2207,2017,0.80316138223913,0.2,0,0,1,0,0,0.839973066995848,1,0.624252775405636,0.679334988714398,0,0.996242955541641,0.642553191489362,0.666666666666667,1,1
"1480","20170518HHWO0",20170518,"HH","L",0.413793103448276,9,0.103448275862069,0.5,0,2,0,0.257142857142857,6,0.365853658536585,0.428571428571429,1,0.171428571428571,0.6,9,0,0,"LOOSE",0,2207,2017,0.708023138011046,1,0,0.974212034383954,1,1,0,0.305025890953396,1,0.752327591593594,0.207251711481966,0.5,0.891618212720279,1,1,0,0
"1481","20170519SSHH0",20170519,"HH","L",0.441176470588235,6,0.176470588235294,0.111111111111111,0,1,0,0.25,6,0.314285714285714,0.4375,0,0.03125,0.0769230769230769,10,0,0,"LOOSE",0,2207,2017,0.847792411516716,0.6,0.511667031671201,0,1,1,0,0.239872068230277,1,0.335732585092107,0.241227401888845,0,0,0,1,0,0
"1482","20170520SSHH0",20170520,"HH","L",0.5,9,0.15,0.666666666666667,1,1,1,0.341463414634146,10,0.46,0.634146341463415,2,0.195121951219512,0.2,17,1,1,"LOOSE",0,2207,2017,1,1,0.253277899418114,1,1,1,1,1,1,1,0.989521266215974,1,1,0.16595744680851,1,1,1
"1483","20170521SSHH0",20170521,"HH","L",0.378378378378378,8,0.189189189189189,0.222222222222222,0,0,0,0.358974358974359,6,0.404761904761905,0.82051282051282,2,0.153846153846154,0.272727272727273,11,0,0,"LOOSE",0,2207,2017,0.527260473977687,1,0.635817966087099,0,1,0,0,1,1,1,1,1,0.747700014450171,0.487814313346228,1,0,0
"1484","20170523HTHH0",20170523,"HH","L",0.536585365853659,13,0.0975609756097561,0.666666666666667,1,1,1,0.375,3,0.395348837209302,0.8,2,0.2,0.384615384615385,9,0,0.551535087719298,"LOOSE",0,2207,2017,1,1,0,1,1,1,1,1,0.333333333333333,0.990606319385141,1,1,1,0.982978723404256,1,0,0.164912280701754
"1485","20170524HTHH0",20170524,"HH","L",0.564102564102564,9,0.102564102564103,0.666666666666667,0,0,0,0.181818181818182,4,0.228571428571429,0.303030303030303,1,0.0909090909090909,0.111111111111111,7,0,0.551535087719298,"LOOSE",0,2207,2017,1,1,0,1,1,0,0,0,0.666666666666667,0,0,0.5,0.232538282006034,0,0.333333333333333,0,0.164912280701754
"1486","20170525HTHH0",20170525,"HH","L",0.222222222222222,6,0.277777777777778,1.11111111111111,0,1,0,0.181818181818182,4,0.27027027027027,0.303030303030303,1,0.0909090909090909,0.25,7,1,1,"LOOSE",0,2207,2017,0,0.6,1,1,1,1,0,0,0.666666666666667,0,0,0.5,0.232538282006034,0.38723404255319,0.333333333333333,1,1
"1487","20170526HHNC0",20170526,"HH","L",0.411764705882353,5.625,0.117647058823529,1.125,0,1,0,0.365853658536585,1,0.380952380952381,0.365853658536585,0,0.0487804878048781,0.272727272727273,13,0,0.551535087719298,"LOOSE",0,2207,2017,0.697669858492107,0.525,0,1,1,1,0,1,0,0.874303607010695,0,0,0,0.487814313346228,1,0,0.164912280701754
"1488","20170527HHNC0",20170527,"HH","W",0.352941176470588,1,0.176470588235294,0.222222222222222,0,2,1,0.323529411764706,6,0.414634146341463,0.441176470588235,0,0.117647058823529,0.307692307692308,9,0,0,"WIN",3,2210,2017,0.39742475244289,0,0.511667031671201,0,1,1,1,0.91057318449768,1,1,0.255217392056384,0,0.451397841541125,0.642553191489362,1,0,0
"1489","20170528HHNC0",20170528,"HH","W",0.242424242424242,1,0.303030303030303,0.222222222222222,0,1,0,0.307692307692308,4,0.357142857142857,0.512820512820513,1,0.205128205128205,0.454545454545455,9,2,1,"WIN",3,2213,2017,0,0,1,0,1,1,0,0.766114482532393,0.666666666666667,0.681956813468343,0.527842841475086,0.5,1,1,1,1,1
"1490","20170530OBHH0",20170530,"HH","W",0.323529411764706,2,0.147058823529412,0.333333333333333,0,2,0,0.363636363636364,6,0.447368421052632,0.484848484848485,0,0.151515151515151,0.230769230769231,9,1,1,"WIN",3,2216,2017,0.247302199418282,0,0.224567995834438,0.389684813753582,1,1,0,1,1,1,0.421401517682904,0,0.728619950285573,0.302127659574468,1,1,1
"1491","20170531OBHH0",20170531,"HH","W",0.193548387096774,1,0.225806451612903,0.444444444444444,0,1,0,0.241379310344828,4,0.3125,0.448275862068966,1,0.103448275862069,0.25,8,0,0,"WIN",3,2219,2017,0,0,0.99325251113932,0.779369627507163,1,1,0,0.161238144254099,0.666666666666667,0.321306575576431,0.282232545483355,0.5,0.335175868546629,0.38723404255319,0.666666666666667,0,0
"1492","20170601OBHH0",20170601,"HH","L",0.513513513513513,8,0.108108108108108,0.888888888888889,0,2,0,0.314285714285714,0,0.305555555555556,0.657142857142857,2,0.171428571428571,0.222222222222222,4,0,0,"LOOSE",0,2219,2017,1,1,0,1,1,1,0,0.826256472738349,0,0.265205427459911,1,1,0.891618212720279,0.264302600472811,0,0,0
"1493","20170602SKHH0",20170602,"HH","W",0.303030303030303,4,0.151515151515152,0.222222222222222,0,0,0,0.342105263157895,5,0.418604651162791,0.5,0,0.105263157894737,0.2,14,1,1,"WIN",3,2222,2017,0.142671329128403,0.2,0.268067849749099,0,1,0,0,1,1,1,0.479057234737003,0,0.350031308703819,0.16595744680851,1,1,1
"1494","20170603SKHH0",20170603,"HH","L",0.290322580645161,5,0.258064516129032,0.555555555555556,0,1,0,0.285714285714286,5,0.375,0.514285714285714,1,0.0571428571428571,0.2,11,1,0.5,"LOOSE",0,2222,2017,0.0778089943904977,0.4,1,1,1,1,0,0.565641181845873,1,0.826216908625107,0.53341833938801,0.5,0,0.16595744680851,1,1,0
"1495","20170604SKHH0",20170604,"HH","L",0.472222222222222,7,0.111111111111111,0.888888888888889,0,0,0,0.228571428571429,1,0.25,0.4,0,0.0857142857142857,0.363636363636364,6,0,0.551535087719298,"LOOSE",0,2222,2017,1,0.8,0,1,1,0,0,0.0444106000609203,0,0,0.098529502179951,0,0.190016996153502,0.890135396518375,0,0,0.164912280701754
"1496","20170607HHHT0",20170607,"HH","L",0.444444444444444,7.875,0.111111111111111,0.5,0,0,0,0.161290322580645,2,0.212121212121212,0.161290322580645,0,0,0.333333333333333,6,1,1,"LOOSE",0,2222,2017,0.864472695186117,0.975,0,0.974212034383954,1,0,0,0,0,0,0,0,0,0.756028368794323,0,1,1
"1497","20170608HHHT0",20170608,"HH","L",0.527777777777778,9,0.194444444444444,0,1,0,1,0.333333333333333,1,0.333333333333333,0.545454545454545,0,0.121212121212121,0.6,5,0,0.551535087719298,"LOOSE",0,2222,2017,1,1,0.687116442460335,0,1,0,1,1,0,0.489610019925989,0.652024385899299,0,0.480579116145804,1,0,0,0.164912280701754
"1498","20170609SSHH0",20170609,"HH","L",0.486486486486487,8,0.162162162162162,0.444444444444444,0,0,2,0.27027027027027,1,0.289473684210526,0.594594594594595,1,0.135135135135135,0.5,6,3,1,"LOOSE",0,2222,2017,1,1,0.371997230453317,0.779369627507163,1,0,1,0.424768051633724,0,0.135286979190076,0.839015900669349,0.5,0.594543823723535,1,0,1,1
"1499","20170610SSHH0",20170610,"HH","W",0.333333333333333,2,0.151515151515152,0,0,2,0,0.333333333333333,7,0.41025641025641,0.545454545454545,0,0.272727272727273,0.285714285714286,8,1,1,"WIN",3,2225,2017,0.297343050426484,0,0.268067849749099,0,1,1,0,1,1,1,0.652024385899299,0,1,0.545288753799392,0.666666666666667,1,1
"1500","20170611SSHH0",20170611,"HH","L",0.378378378378378,7,0.243243243243243,0.333333333333333,0,0,2,0.235294117647059,6,0.35,0.470588235294118,1,0.117647058823529,0.181818181818182,9,0,0.551535087719298,"LOOSE",0,2225,2017,0.527260473977687,0.8,1,0.389684813753582,1,0,1,0.105731844976797,1,0.624252775405636,0.367137313396693,0.5,0.451397841541125,0.0854932301740809,1,0,0.164912280701754
"1501","20170613HHSK0",20170613,"HH","W",0.472222222222222,8,0.194444444444444,0.222222222222222,0,1,0,0.425,8,0.5,0.675,0,0.275,0.411764705882353,10,0,0.551535087719298,"WIN",3,2228,2017,1,1,0.687116442460335,0,1,1,0,1,1,1,1,0,1,1,1,0,0.164912280701754
